timestamp,bucket,model_or_service,purpose,tokens_or_units,cost_usd
2026-04-29T00:00:00Z,dataset_authoring,heuristic_fallback,Session 1 tone scoring (offline — no API calls made),0,0.00
2026-04-29T12:00:00Z,dataset_authoring,heuristic_fallback,Session 2 trace_derived.py — 300 traces → 60 tasks (no API needed),0,0.000000
2026-04-29T20:00:31Z,dataset_authoring,deepseek/deepseek-chat,test_call,10,0.000008
2026-04-29T20:02:53Z,dataset_authoring,anthropic/claude-sonnet-4-6,seed_gen n=40,6495,0.091485
2026-04-29T20:03:18Z,dataset_authoring,anthropic/claude-sonnet-4-6,test,208,0.001980
2026-04-29T20:10:28Z,dataset_authoring,anthropic/claude-sonnet-4.6,seed_gen n=40,6495,0.091485
2026-04-29T20:13:01Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""1-10"", ""signal_confidence"": 0.3}",168,0.000114
2026-04-29T20:13:11Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""1-10"", ""signal_confidence"": 0.5}",187,0.000139
2026-04-29T20:13:24Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""1-10"", ""signal_confidence"": 0.7}",168,0.000114
2026-04-29T20:13:55Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""1-10"", ""signal_confidence"": 0.9}",170,0.000117
2026-04-29T20:14:01Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""11-50"", ""signal_confidence"": 0.3}",172,0.000119
2026-04-29T20:14:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""11-50"", ""signal_confidence"": 0.5}",158,0.000074
2026-04-29T20:14:33Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""11-50"", ""signal_confidence"": 0.7}",162,0.000106
2026-04-29T20:14:48Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""11-50"", ""signal_confidence"": 0.9}",166,0.000111
2026-04-29T20:15:15Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""51-200"", ""signal_confidence"": 0.3}",156,0.000073
2026-04-29T20:15:20Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""51-200"", ""signal_confidence"": 0.5}",166,0.000111
2026-04-29T20:15:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""51-200"", ""signal_confidence"": 0.7}",170,0.000117
2026-04-29T20:15:33Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""51-200"", ""signal_confidence"": 0.9}",164,0.000109
2026-04-29T20:15:43Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""201-500"", ""signal_confidence"": 0.3}",164,0.000109
2026-04-29T20:15:56Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""201-500"", ""signal_confidence"": 0.5}",171,0.000118
2026-04-29T20:16:17Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""201-500"", ""signal_confidence"": 0.7}",166,0.000082
